Algo,TailleMat,RunId,TempsAlloc,TempsCalc
CPU1,1,1,0.000004,0.000000
CPU1,1,2,0.000003,0.000001
CPU1,1,3,0.000003,0.000000
CPU1,1,4,0.000004,0.000000
CPU1,1,5,0.000003,0.000001
CPU1,1,6,0.000003,0.000001
CPU1,1,7,0.000003,0.000001
CPU1,1,8,0.000002,0.000001
CPU1,1,9,0.000003,0.000000
CPU1,1,10,0.000003,0.000001
CPU1,1,11,0.000003,0.000001
CPU1,1,12,0.000003,0.000001
CPU1,1,13,0.000003,0.000001
CPU1,1,14,0.000003,0.000000
CPU1,1,15,0.000002,0.000001
CPU1,1,16,0.000003,0.000000
CPU1,1,17,0.000002,0.000001
CPU1,1,18,0.000003,0.000000
CPU1,1,19,0.000003,0.000001
CPU1,1,20,0.000003,0.000000
CPU1,1,21,0.000002,0.000001
CPU1,1,22,0.000002,0.000001
CPU1,1,23,0.000002,0.000000
CPU1,1,24,0.000002,0.000001
CPU1,1,25,0.000003,0.000000
CPU1,1,26,0.000002,0.000000
CPU1,1,27,0.000002,0.000000
CPU1,1,28,0.000002,0.000001
CPU1,1,29,0.000002,0.000000
CPU1,1,30,0.000003,0.000001
CPU1,1,31,0.000003,0.000001
CPU1,1,32,0.000002,0.000000
CPU1,2,1,0.000002,0.000001
CPU1,2,2,0.000002,0.000001
CPU1,2,3,0.000001,0.000000
CPU1,2,4,0.000002,0.000000
CPU1,2,5,0.000002,0.000000
CPU1,2,6,0.000002,0.000000
CPU1,2,7,0.000002,0.000001
CPU1,2,8,0.000002,0.000000
CPU1,2,9,0.000002,0.000000
CPU1,2,10,0.000002,0.000000
CPU1,2,11,0.000002,0.000000
CPU1,2,12,0.000002,0.000001
CPU1,2,13,0.000002,0.000000
CPU1,2,14,0.000002,0.000001
CPU1,2,15,0.000002,0.000001
CPU1,2,16,0.000002,0.000000
CPU1,2,17,0.000001,0.000000
CPU1,2,18,0.000002,0.000001
CPU1,2,19,0.000002,0.000000
CPU1,2,20,0.000001,0.000001
CPU1,2,21,0.000002,0.000000
CPU1,2,22,0.000002,0.000000
CPU1,2,23,0.000002,0.000000
CPU1,2,24,0.000004,0.000001
CPU1,2,25,0.000002,0.000000
CPU1,2,26,0.000004,0.000001
CPU1,2,27,0.000001,0.000001
CPU1,2,28,0.000003,0.000001
CPU1,2,29,0.000002,0.000000
CPU1,2,30,0.000003,0.000001
CPU1,2,31,0.000002,0.000000
CPU1,2,32,0.000002,0.000000
CPU1,3,1,0.000002,0.000001
CPU1,3,2,0.000002,0.000001
CPU1,3,3,0.000002,0.000001
CPU1,3,4,0.000004,0.000001
CPU1,3,5,0.000002,0.000001
CPU1,3,6,0.000002,0.000001
CPU1,3,7,0.000002,0.000000
CPU1,3,8,0.000002,0.000001
CPU1,3,9,0.000002,0.000000
CPU1,3,10,0.000004,0.000001
CPU1,3,11,0.000003,0.000001
CPU1,3,12,0.000002,0.000001
CPU1,3,13,0.000002,0.000000
CPU1,3,14,0.000002,0.000000
CPU1,3,15,0.000002,0.000001
CPU1,3,16,0.000002,0.000001
CPU1,3,17,0.000002,0.000000
CPU1,3,18,0.000002,0.000000
CPU1,3,19,0.000002,0.000001
CPU1,3,20,0.000002,0.000001
CPU1,3,21,0.000002,0.000001
CPU1,3,22,0.000002,0.000001
CPU1,3,23,0.000001,0.000000
CPU1,3,24,0.000002,0.000000
CPU1,3,25,0.000002,0.000001
CPU1,3,26,0.000002,0.000001
CPU1,3,27,0.000001,0.000000
CPU1,3,28,0.000001,0.000001
CPU1,3,29,0.000002,0.000001
CPU1,3,30,0.000002,0.000000
CPU1,3,31,0.000002,0.000001
CPU1,3,32,0.000002,0.000000
CPU1,4,1,0.000002,0.000001
CPU1,4,2,0.000002,0.000000
CPU1,4,3,0.000002,0.000001
CPU1,4,4,0.000002,0.000001
CPU1,4,5,0.000002,0.000001
CPU1,4,6,0.000002,0.000000
CPU1,4,7,0.000002,0.000001
CPU1,4,8,0.000002,0.000000
CPU1,4,9,0.000002,0.000001
CPU1,4,10,0.000002,0.000001
CPU1,4,11,0.000002,0.000001
CPU1,4,12,0.000002,0.000001
CPU1,4,13,0.000002,0.000001
CPU1,4,14,0.000002,0.000000
CPU1,4,15,0.000002,0.000001
CPU1,4,16,0.000002,0.000000
CPU1,4,17,0.000001,0.000001
CPU1,4,18,0.000002,0.000001
CPU1,4,19,0.000002,0.000001
CPU1,4,20,0.000002,0.000001
CPU1,4,21,0.000002,0.000000
CPU1,4,22,0.000002,0.000001
CPU1,4,23,0.000002,0.000001
CPU1,4,24,0.000002,0.000000
CPU1,4,25,0.000002,0.000000
CPU1,4,26,0.000002,0.000000
CPU1,4,27,0.000002,0.000001
CPU1,4,28,0.000001,0.000000
CPU1,4,29,0.000002,0.000001
CPU1,4,30,0.000002,0.000001
CPU1,4,31,0.000002,0.000000
CPU1,4,32,0.000002,0.000000
CPU1,5,1,0.000002,0.000001
CPU1,5,2,0.000002,0.000001
CPU1,5,3,0.000002,0.000001
CPU1,5,4,0.000002,0.000001
CPU1,5,5,0.000002,0.000001
CPU1,5,6,0.000002,0.000001
CPU1,5,7,0.000002,0.000001
CPU1,5,8,0.000002,0.000001
CPU1,5,9,0.000002,0.000001
CPU1,5,10,0.000002,0.000001
CPU1,5,11,0.000002,0.000002
CPU1,5,12,0.000002,0.000001
CPU1,5,13,0.000002,0.000001
CPU1,5,14,0.000002,0.000001
CPU1,5,15,0.000003,0.000001
CPU1,5,16,0.000002,0.000001
CPU1,5,17,0.000002,0.000001
CPU1,5,18,0.000002,0.000001
CPU1,5,19,0.000002,0.000000
CPU1,5,20,0.000002,0.000001
CPU1,5,21,0.000002,0.000001
CPU1,5,22,0.000002,0.000001
CPU1,5,23,0.000002,0.000001
CPU1,5,24,0.000002,0.000001
CPU1,5,25,0.000002,0.000001
CPU1,5,26,0.000002,0.000001
CPU1,5,27,0.000002,0.000001
CPU1,5,28,0.000002,0.000001
CPU1,5,29,0.000002,0.000001
CPU1,5,30,0.000002,0.000001
CPU1,5,31,0.000002,0.000001
CPU1,5,32,0.000002,0.000001
CPU1,6,1,0.000002,0.000001
CPU1,6,2,0.000003,0.000001
CPU1,6,3,0.000002,0.000002
CPU1,6,4,0.000003,0.000001
CPU1,6,5,0.000002,0.000001
CPU1,6,6,0.000002,0.000002
CPU1,6,7,0.000003,0.000001
CPU1,6,8,0.000003,0.000001
CPU1,6,9,0.000003,0.000001
CPU1,6,10,0.000002,0.000002
CPU1,6,11,0.000002,0.000002
CPU1,6,12,0.000003,0.000001
CPU1,6,13,0.000002,0.000002
CPU1,6,14,0.000002,0.000001
CPU1,6,15,0.000002,0.000002
CPU1,6,16,0.000002,0.000002
CPU1,6,17,0.000003,0.000001
CPU1,6,18,0.000003,0.000001
CPU1,6,19,0.000002,0.000001
CPU1,6,20,0.000002,0.000002
CPU1,6,21,0.000003,0.000001
CPU1,6,22,0.000002,0.000001
CPU1,6,23,0.000002,0.000002
CPU1,6,24,0.000002,0.000002
CPU1,6,25,0.000003,0.000001
CPU1,6,26,0.000003,0.000001
CPU1,6,27,0.000002,0.000002
CPU1,6,28,0.000003,0.000001
CPU1,6,29,0.000003,0.000001
CPU1,6,30,0.000002,0.000002
CPU1,6,31,0.000002,0.000002
CPU1,6,32,0.000003,0.000001
CPU1,7,1,0.000003,0.000002
CPU1,7,2,0.000003,0.000002
CPU1,7,3,0.000003,0.000002
CPU1,7,4,0.000002,0.000002
CPU1,7,5,0.000003,0.000002
CPU1,7,6,0.000003,0.000003
CPU1,7,7,0.000003,0.000002
CPU1,7,8,0.000002,0.000003
CPU1,7,9,0.000003,0.000002
CPU1,7,10,0.000003,0.000002
CPU1,7,11,0.000004,0.000003
CPU1,7,12,0.000003,0.000002
CPU1,7,13,0.000002,0.000002
CPU1,7,14,0.000003,0.000002
CPU1,7,15,0.000003,0.000002
CPU1,7,16,0.000002,0.000002
CPU1,7,17,0.000003,0.000002
CPU1,7,18,0.000002,0.000002
CPU1,7,19,0.000003,0.000002
CPU1,7,20,0.000003,0.000002
CPU1,7,21,0.000003,0.000002
CPU1,7,22,0.000003,0.000002
CPU1,7,23,0.000003,0.000002
CPU1,7,24,0.000002,0.000002
CPU1,7,25,0.000003,0.000002
CPU1,7,26,0.000003,0.000002
CPU1,7,27,0.000003,0.000002
CPU1,7,28,0.000003,0.000002
CPU1,7,29,0.000003,0.000002
CPU1,7,30,0.000002,0.000002
CPU1,7,31,0.000002,0.000002
CPU1,7,32,0.000003,0.000002
CPU1,8,1,0.000003,0.000003
CPU1,8,2,0.000004,0.000003
CPU1,8,3,0.000003,0.000003
CPU1,8,4,0.000005,0.000005
CPU1,8,5,0.000004,0.000002
CPU1,8,6,0.000003,0.000003
CPU1,8,7,0.000003,0.000003
CPU1,8,8,0.000005,0.000004
CPU1,8,9,0.000003,0.000003
CPU1,8,10,0.000003,0.000003
CPU1,8,11,0.000005,0.000005
CPU1,8,12,0.000003,0.000003
CPU1,8,13,0.000003,0.000003
CPU1,8,14,0.000003,0.000003
CPU1,8,15,0.000006,0.000007
CPU1,8,16,0.000003,0.000002
CPU1,8,17,0.000003,0.000003
CPU1,8,18,0.000004,0.000003
CPU1,8,19,0.000003,0.000003
CPU1,8,20,0.000003,0.000003
CPU1,8,21,0.000003,0.000002
CPU1,8,22,0.000003,0.000003
CPU1,8,23,0.000007,0.000006
CPU1,8,24,0.000007,0.000016
CPU1,8,25,0.000005,0.000004
CPU1,8,26,0.000004,0.000003
CPU1,8,27,0.000003,0.000003
CPU1,8,28,0.000003,0.000002
CPU1,8,29,0.000004,0.000003
CPU1,8,30,0.000003,0.000003
CPU1,8,31,0.000003,0.000002
CPU1,8,32,0.000003,0.000003
CPU1,9,1,0.000005,0.000007
CPU1,9,2,0.000004,0.000004
CPU1,9,3,0.000004,0.000004
CPU1,9,4,0.000003,0.000004
CPU1,9,5,0.000003,0.000003
CPU1,9,6,0.000003,0.000004
CPU1,9,7,0.000004,0.000004
CPU1,9,8,0.000016,0.000007
CPU1,9,9,0.000003,0.000004
CPU1,9,10,0.000003,0.000004
CPU1,9,11,0.000004,0.000004
